imo,name_of_ship_ref,ship_type_ref,ship_type_group,dwt,tpc
1027706,VERTOM TULA,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7308,0
1027718,VERTOM QUINA,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7284,0
1027809,AQUALUCKY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64193,0
1027940,POTINIERE,Bulk Carrier,Bulk Carrier-Post Panamax,88828,0
1027988,ASL ARK,Bulk Carrier,Bulk Carrier-Large Handy,39783,0
1027990,AYSEL,Bulk Carrier,Bulk Carrier-Large Handy,39786,0
1028152,PEISSY,Bulk Carrier,Bulk Carrier-Post Panamax,88856,0
1028164,NORD PELICAN,Bulk Carrier,Bulk Carrier-Post Panamax,88809,0
1028176,NORD ATOLL,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64207,0
1028188,NORD BAY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64228,0
1028190,NORD COVE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64184,0
1028205,NORD DELTA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64203,0
1028217,NESRIN AKSOY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64079,0
1028229,OZGE AKSOY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64080,0
1028231,METIS STELLAR,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64217,0
1028243,NORD RIVER,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64212,0
1028308,HENG LI 33,Bulk Carrier,Bulk Carrier-Supra/Ultramax,60542,0
1028334,YONG SHENG 967,Aggregates Carrier,,5798,0
1028346,YONG SHENG 977,Aggregates Carrier,,5857,0
1028657,FRONTIER HOPE,Bulk Carrier,Bulk Carrier-Capesize,182390,0
1028669,FRONTIER WISH,Bulk Carrier,Bulk Carrier-Capesize,182454,0
1028671,FIRST ACE,Bulk Carrier,Bulk Carrier-Capesize,182396,0
1028956,SANDSTAD,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8583,0
1028994,TAI LONG 5,Aggregates Carrier,,4500,0
1029077,XIANG HAI 1 HAO,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5283,0
1029120,HONG DA,Aggregates Carrier,,17474,0
1029314,MINERAL LATVIJA,Bulk Carrier,Bulk Carrier-Newcastlemax,209162,0
1029455,SSI DOMINION,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63727,0
1029467,SSI INVICTUS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63735,0
1029479,THEOLOGOS S,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63787,0
1029481,JIN YUAN MEN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63763,0
1029493,JIN CHUAN MEN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63747,0
1029601,SUN HAE 1,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5253,0
1029807,CHENG XIN BO 898,Aggregates Carrier,,1988,0
1030014,HAI DA,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6200,0
1030143,FUTURE 01,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5000,0
1030167,MING XI HAI YANG,General Cargo Ship,"General Cargo 20,000-29,999dwt",22011,0
1030193,JIA HANG AN SHUN,Bulk Carrier,Bulk Carrier-Small Handy,22342,0
1030210,JING HUA 201,Bulk Carrier,Bulk Carrier-Small Handy,22643,0
1030222,JIANG ZHOU HAI 2,Bulk Carrier,Bulk Carrier-Small Handy,14448,0
1030313,HE RUN 8,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5000,0
1030375,IANA,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5033,0
1030430,NIMBA-1,Bulk Carrier,"Bulk Carrier-5,000-7,499dwt",7358,0
1030478,GUO JIA NENG YUAN 821,Bulk Carrier,Bulk Carrier-Post Panamax,85584,0
1030727,LIDIA,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8330,0
1030739,IVAN VIKULOV,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8330,0
1030806,RAPHAEL,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81943,0
1030818,DONATELLO,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1030820,MICHELANGELO,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1030832,LEONARDO,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82013,0
1030844,ITHAKI I,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82062,0
1030856,ELATOS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82050,0
1030868,PUNTA DEL CHILENO,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82050,0
1030870,LONDON I,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82052,0
1030882,NORSE DEVELOPMENT,Bulk Carrier,Bulk Carrier-Supra/Ultramax,66291,0
1030894,NORSE ADDITION,Bulk Carrier,Bulk Carrier-Supra/Ultramax,66252,0
1030909,NORSE GROWTH,Bulk Carrier,Bulk Carrier-Supra/Ultramax,66325,0
1030911,NORSE SUCCESSION,Bulk Carrier,Bulk Carrier-Supra/Ultramax,66280,0
1030923,NORSE MOMENTUM,Bulk Carrier,Bulk Carrier-Supra/Ultramax,66335,0
1030961,TONG MAO ZHENG TU,Bulk Carrier,Bulk Carrier-Small Handy,17768,0
1031020,GRETA C,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7720,0
1031276,UETLIBERG,Bulk Carrier,Bulk Carrier-Capesize,181756,0
1031288,ZUGERBERG,Bulk Carrier,Bulk Carrier-Capesize,181594,0
1031290,MATTERHORN,Bulk Carrier,Bulk Carrier-Capesize,181747,0
1031305,BUERGENSTOCK,Bulk Carrier,Bulk Carrier-Capesize,181250,0
1031317,RYAN,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5008,0
1031393,ZHOU SHUN 9,Aggregates Carrier,,11263,0
1031496,LEGEND,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,83203,0
1031551,BAYMAR,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5991,0
1031575,SOUNDMAR,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5993,0
1031587,HANSA CHRISTIANSOE,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6002,0
1031599,HANSA DREJOE,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5988,0
1031812,BRAVE PIONEER,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81962,0
1031824,BRAVE QUEST,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,81925,0
1031848,SENTOSA ISLAND,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82656,0
1031850,HENG LI 32,Bulk Carrier,Bulk Carrier-Supra/Ultramax,60514,0
1031886,OCEAN STAR 199,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9084,0
1031991,FALCON ICHIBAN,Bulk Carrier,Bulk Carrier-Large Handy,39513,0
1032000,FALCON KIZUNA,Bulk Carrier,Bulk Carrier-Large Handy,39544,0
1032012,NORSE FUNEN,Bulk Carrier,Bulk Carrier-Large Handy,39560,0
1032024,NORSE BORNHOLM,Bulk Carrier,Bulk Carrier-Large Handy,39556,0
1032036,VIGOR OL ACE,Bulk Carrier,Bulk Carrier-Handymax,40000,0
1032048,SEACON DUBAI,Bulk Carrier,Bulk Carrier-Handymax,40391,0
1032050,SEACON SEATTLE,Bulk Carrier,Bulk Carrier-Handymax,40447,0
1032191,BALDER,Bulk/Caustic Soda Carrier (CABU),,83276,0
1032206,BASTION,Bulk/Caustic Soda Carrier (CABU),,83253,0
1032218,BALTAZAR,Bulk/Caustic Soda Carrier (CABU),,83119,0
1032268,SG AQUAMARINE,Bulk Carrier,Bulk Carrier-Capesize,180643,0
1032309,BIN ZHOU 169,Aggregates Carrier,,2800,0
1032335,MOUNT ASAHI,Bulk Carrier,Bulk Carrier-Newcastlemax,209627,0
1032347,MOUNT KITA,Bulk Carrier,Bulk Carrier-Newcastlemax,210600,0
1032373,ROYAL 39,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5200,0
1032440,XIANG FAN,Bulk Carrier,Bulk Carrier-Small Handy,14470,0
1032505,GOLDEN CONCORD,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8173,0
1032737,APOLLO HINA,General Cargo Ship,"General Cargo 10,000-14,999dwt",13554,0
1032995,PGMC 6,Aggregates Carrier,,2943,0
1033004,PGMC 7,Aggregates Carrier,,2940,0
1033016,PGMC 8,Aggregates Carrier,,2940,0
1033107,VIET THUAN 30-05,General Cargo Ship,"General Cargo =>30,000dwt",30679,0
1033236,YUN TONG HAI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64708,0
1033298,SWAN,Bulk Carrier,"Bulk Carrier-5,000-7,499dwt",7499,0
1033523,NORSE ZEALAND,Bulk Carrier,Bulk Carrier-Large Handy,39545,0
1033535,CANVASBACK,Bulk Carrier,Bulk Carrier-Large Handy,39557,0
1033547,NORSE LOLLAND,Bulk Carrier,Bulk Carrier-Large Handy,39545,0
1033559,SHELDUCK,Bulk Carrier,Bulk Carrier-Large Handy,39592,0
1033561,OCEAN GOSPEL,Bulk Carrier,Bulk Carrier-Large Handy,39528,0
1033573,MOUNT LHOTSE,Bulk Carrier,Bulk Carrier-Newcastlemax,211919,0
1033585,MOUNT MAKALU,Bulk Carrier,Bulk Carrier-Newcastlemax,211877,0
1033597,XIN HE SHENG 8,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5158,0
1033614,GUO SHUN 28,General Cargo Ship,"General Cargo 15,000-19,999dwt",15819,0
1033664,ORIENT POINT,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82011,0
1033676,TOWER POINT,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82050,0
1033688,WESER POINT,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82050,0
1033822,MERCY,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9004,0
1033834,LORAL,Bulk Carrier,Bulk Carrier-Small Handy,16080,0
1033872,WAN XIANG 178,Aggregates Carrier,,1733,0
1034113,BENUA 555,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5587,0
1034137,DELOS,Bulk Carrier,Bulk Carrier-Newcastlemax,211298,0
1034149,NAXOS,Bulk Carrier,Bulk Carrier-Newcastlemax,207990,0
1034228,GUO JIA NENG YUAN 822,Bulk Carrier,Bulk Carrier-Post Panamax,85541,0
1034280,ASAGAO,Bulk Carrier,Bulk Carrier-Small Handy,19542,0
1034319,AMY,General Cargo Ship,"General Cargo 10,000-14,999dwt",12207,0
1034321,ALICIA,General Cargo Ship,"General Cargo 10,000-14,999dwt",12224,0
1034333,ARETHA,General Cargo Ship,"General Cargo 10,000-14,999dwt",12246,0
1034357,SVEND,General Cargo Ship,"General Cargo 10,000-14,999dwt",12196,0
1034383,CSPC HORIZON,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",85140,0
1034395,CSPC SKYLINE,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",85189,0
1034450,BRIGHT KING,General Cargo Ship,"General Cargo 10,000-14,999dwt",13644,0
1034474,SUN LIBERTY,General Cargo Ship,"General Cargo 10,000-14,999dwt",13655,0
1034486,ASIAN BRIGHT,General Cargo Ship,"General Cargo 10,000-14,999dwt",13598,0
1034498,OCEAN ECHO,General Cargo Ship,"General Cargo 10,000-14,999dwt",13646,0
1034931,ORIENTAL NEPTUNE,Bulk Carrier,Bulk Carrier-Small Handy,19842,0
1034943,ORIENTAL PEACE,Bulk Carrier,Bulk Carrier-Small Handy,19827,0
1034981,SL KANLAON,General Cargo Ship,"General Cargo 15,000-19,999dwt",17692,0
1035090,VIET THUAN 095-01,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9500,0
1035246,PEAK SKARV 1,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7897,0
1035258,PEAK SKARV 2,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7857,0
1035260,PEAK SKARV 3,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7890,0
1035349,NANG GANG 102,General Cargo Ship,"General Cargo 10,000-14,999dwt",10959,0
1035442,XIN AN HONG 28,Bulk Carrier,Bulk Carrier-Large Handy,34106,0
1035507,ELIZAVETA V,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8304,0
1035519,PRASKOVIA V,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8304,0
1035662,HOEI MARU NO. 7,Aggregates Carrier,,1750,0
1035686,TOSHIN NO. 12,Aggregates Carrier,,2300,0
1035715,NAGATO MARU NO. 38,Aggregates Carrier,,1700,0
1035727,EIFUKU MARU NO. 18,Aggregates Carrier,,1700,0
1035959,MERSEA ISLAND,Bulk Carrier,Bulk Carrier-Handymax,40058,0
1035961,BELLE NATURE,Bulk Carrier,Bulk Carrier-Handymax,40058,0
1035973,NORSE OGIJIMA,Bulk Carrier,Bulk Carrier-Handymax,40262,0
1035985,NORSE OZUKUMA,Bulk Carrier,Bulk Carrier-Handymax,40262,0
1035997,FENJA BULKER,Bulk Carrier,Bulk Carrier-Handymax,40302,0
1036006,ANGEL ISLAND,Bulk Carrier,Bulk Carrier-Handymax,40112,0
1036018,ULTRA OL,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63722,0
1036020,YAMI BENEFIT,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63697,0
1036032,THEODORE VENIAMIS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63709,0
1036044,AFRICAN HAMMERKOP,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63526,0
1036056,NORSE EXPANSION,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63526,0
1036068,HANG HAI XING CHEN,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6502,0
1036123,ULTRA SAN PEDRO,Bulk Carrier,Bulk Carrier-Handymax,40636,0
1036343,SL ULAP,General Cargo Ship,"General Cargo 15,000-19,999dwt",17639,0
1036472,XIANG YI 7,General Cargo Ship,"General Cargo 10,000-14,999dwt",11598,0
1036501,NSC BINGO,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64090,0
1036513,QUEEN RIVER,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64183,0
1036525,UM KURE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64133,0
1036549,RISOLUTO,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82718,0
1036642,SANDUGA,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7312,0
1036800,DAISHIN MARU NO. 15,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5937,0
1036824,FRISIAN FUTURE,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8330,0
1037153,TAMARACK,Cement Carrier,,12599,0
1037165,CHUNRONG 803,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8955,0
1037177,CHUNRONG 806,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8865,0
1037397,WINNING AMBITION,Ore Carrier,Bulk Carrier-VLOC,324950,0
1037402,WINNING BRAVE,Ore Carrier,Bulk Carrier-VLOC,325000,0
1037634,EARTH TWIN,General Cargo Ship,"General Cargo 10,000-14,999dwt",13530,0
1037658,TALA WEALTH,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63862,0
1037696,TROPICAL KAGAYAKI,General Cargo Ship,"General Cargo 15,000-19,999dwt",17550,0
1037737,GIGA TRANS,General Cargo Ship,"General Cargo 15,000-19,999dwt",16624,0
1037749,ZUIRYU MARU,Powder Carrier,,2362,0
1037892,MIN HUA 9,General Cargo Ship,"General Cargo 10,000-14,999dwt",12484,0
1037907,XIANG LONG,Bulk Carrier,Bulk Carrier-Small Handy,22366,0
1038236,TIGER PATHFINDER,Bulk Carrier,Bulk Carrier-Handymax,41000,0
1038341,PERSADA 8,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8000,0
1038391,JNS SEA,Bulk Carrier,Bulk Carrier-Handymax,40526,0
1038406,ARIES,Aggregates Carrier,,3500,0
1038456,AN RUN DA 6,Bulk Carrier,Bulk Carrier-Small Handy,16449,0
1038585,BANGLAR PROGOTI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63684,0
1038597,BANGLAR NABOJATRA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63671,0
1038705,STS SPB 1,Bulk Carrier,Bulk Carrier-Small Handy,23600,0
1038781,SEACON LIVERPOOL,Bulk Carrier,Bulk Carrier-Handymax,42870,0
1038793,SEACON MONACO,Bulk Carrier,Bulk Carrier-Handymax,42864,0
1038808,OCEAN ARIEL,Bulk Carrier,Bulk Carrier-Handymax,42975,0
1038975,SAPPHIRE ETERNITY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63610,0
1038987,SILVER ETERNITY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63567,0
1039010,APOLLONIA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63524,0
1039151,CHENG QING 2,Bulk Carrier,Bulk Carrier-Large Handy,27000,0
1039187,NUSANTARA PACIFIC 1,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8137,0
1039204,BERKAT MAKMUR 8,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5010,0
1039278,HMM NARAE,General Cargo Ship,"General Cargo =>30,000dwt",38431,0
1039280,HMM NARU,General Cargo Ship,"General Cargo =>30,000dwt",38431,0
1039292,HMM NAMU,General Cargo Ship,"General Cargo =>30,000dwt",38314,0
1039307,HMM NABI,General Cargo Ship,"General Cargo =>30,000dwt",38321,0
1039357,JNS LAKE,Bulk Carrier,Bulk Carrier-Handymax,40489,0
1039369,LIVERPOOL,Bulk Carrier,Bulk Carrier-Handymax,40547,0
1039424,TENG RUI 1376,General Cargo Ship,"General Cargo 10,000-14,999dwt",11000,0
1039503,SHIN EI MARU,Cement Carrier,,22429,0
1039670,APOLLO BRAVE,General Cargo Ship,"General Cargo 10,000-14,999dwt",12237,0
1039931,DUCHESS CAMELLIA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82529,0
1039967,SSI CONSTELLATION,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64608,0
1039979,SSI CHALLENGER II,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64638,0
1039981,DUBAI OCEAN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64418,0
1040069,DUBAI SKY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64387,0
1040071,SSI REGENT,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64622,0
1040148,ULTRA LOUISIANA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82543,0
1040150,FIRST HUNTER,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82523,0
1040162,EPIC MIRA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82530,0
1040186,ZYGOS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63700,0
1040306,JIN DE SHENG,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5500,0
1040356,SOTIRIA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63527,0
1040368,RHEA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63510,0
1040370,CHUAN ZE,General Cargo Ship,"General Cargo 10,000-14,999dwt",10015,0
1040411,HENG XING FA ZHAN,Bulk Carrier,Bulk Carrier-Handymax,48008,0
1040552,BRIGHT MOON,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7342,0
1040564,BRIGHT SUN,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7329,0
1040710,PILINA,General Cargo Ship,"General Cargo 10,000-14,999dwt",13552,0
1040813,THERESA BLISS,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82377,0
1040825,JESSICA W,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82352,0
1040837,DUCHESS MAGNOLIA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82312,0
1040849,PONT-ROUGE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82395,0
1040978,HAI RUN SHENG DA,General Cargo Ship,"General Cargo 20,000-29,999dwt",24500,0
1041013,ROYAL GLORY,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5025,0
1041063,HARMONI I,Bulk Carrier,Bulk Carrier-Small Handy,19000,0
1041116,LUGANO,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7488,0
1041245,ARMERIA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64670,0
1041348,VICTORIA K,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7900,0
1041350,SHINE RUBY,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82266,0
1041374,SHINE SAPPHIRE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82245,0
1041398,SHINE CRYSTAL,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82242,0
1041441,AMADORA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64710,0
1041491,PRINCESS EIRINI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64785,0
1041506,HARILAOS JUNIOR,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64785,0
1041544,SUMMER QUEEN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64190,0
1041582,HAI SHENG 6 RRS,Aggregates Carrier,,11082,0
1041635,BL77,Aggregates Carrier,,6616,0
1041647,ATOSA 04,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6500,0
1041661,PGL 708,General Cargo Ship,"General Cargo 10,000-14,999dwt",12000,0
1041673,PGL 709,General Cargo Ship,"General Cargo 10,000-14,999dwt",12000,0
1041726,KANG HUA 5,General Cargo Ship,"General Cargo 15,000-19,999dwt",16000,0
1041776,SHUN KAI HONG,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7922,0
1041790,CL PROSPERITY,Bulk Carrier,Bulk Carrier-Handymax,40409,0
1041805,CL DEMOCRACY,Bulk Carrier,Bulk Carrier-Handymax,40500,0
1041934,LOWLANDS OBERLIN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64323,0
1041946,KEN OH,Bulk Carrier,Bulk Carrier-Handymax,41535,0
1041984,KEN OLIVE,Bulk Carrier,Bulk Carrier-Handymax,41515,0
1042079,SOL EXPLORER,Bulk Carrier,Bulk Carrier-Post Panamax,95552,0
1042093,SAKURA CRESCENT,Bulk Carrier,Bulk Carrier-Post Panamax,95569,0
1042110,LUCKY LUKE,Bulk Carrier,Bulk Carrier-Handymax,42083,0
1042122,LEGENDARY DIVA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82189,0
1042134,SUN ISLAND,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82221,0
1042146,NEW NATION,Bulk Carrier,Bulk Carrier-Handymax,42683,0
1042275,EMIR AKSOY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64072,0
1042328,SPAR PHOENIX,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63598,0
1042536,CAPELLA,Bulk Carrier,Bulk Carrier-Handymax,42785,0
1042548,SUPER DRY,Bulk Carrier,Bulk Carrier-Handymax,42809,0
1042691,AASVAER,Aggregates Carrier,,9544,0
1042706,AASLAND,Aggregates Carrier,,9544,0
1042718,AASVARD,Aggregates Carrier,,9544,0
1042720,STAR EMMA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82278,0
1042732,STAR EVELINA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82202,0
1042809,FIRST ROBIN,Bulk Carrier,Bulk Carrier-Capesize,182390,0
1042811,NORD PRIME,Bulk Carrier,Bulk Carrier-Capesize,182334,0
1042885,AVERY POINT,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63500,0
1042897,CASTLE POINT,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63646,0
1042902,ELBE POINT,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63546,0
1042914,FARO POINT,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63545,0
1042926,GREEN POINT,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63631,0
1042938,BAKUNAWA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63550,0
1042940,SALVIA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63507,0
1042952,ZINOVIA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63500,0
1042964,OBI STRAIT,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7450,0
1042990,SONG SAN 3,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5059,0
1043217,HENG SHENG 29,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5100,0
1043401,BASIC FAITH,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82029,0
1043413,BASIC FORTUNE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82061,0
1043425,GOUVERNEUR,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82038,0
1043437,COLOMBIER,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82005,0
1043463,ZHOU SHUN AN 2,General Cargo Ship,"General Cargo 15,000-19,999dwt",15979,0
1043607,DUBAI WORLD,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64404,0
1043619,DUBAI NATURE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64401,0
1043645,DUBAI ECO,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64374,0
1043671,DUBAI EARTH,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64410,0
1043683,DARYA PRIYA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64670,0
1043827,JIN HAI RUN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63907,0
1043839,JIN HAI WO,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63864,0
1043841,QANUX BENEFIT,General Cargo Ship,"General Cargo 10,000-14,999dwt",13445,0
1043918,LBN 8,Bulk Carrier,"Bulk Carrier-5,000-7,499dwt",6000,0
1043932,MARINOULA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63500,0
1043968,ELEFSIS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63622,0
1043970,SEADANCE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63620,0
1043982,SEAGLORY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63500,0
1043994,AN SHUN 977,General Cargo Ship,"General Cargo 10,000-14,999dwt",13131,0
1044003,INCE PACIFIC,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63542,0
1044015,INCE ANTALYA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63601,0
1044027,INCE ATLANTIC,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63584,0
1044041,ARMADA MANDIRI 18,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8812,0
1044053,FORTUNE AQUA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63598,0
1044065,FORTUNE BREEZE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63534,0
1044077,FORTUNE DESTINY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63529,0
1044089,FORTUNE GRACE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63589,0
1044429,JIANG HAI ZHI DA 218,Bulk Carrier,Bulk Carrier-Small Handy,14000,0
1044508,JNS OCEAN,Bulk Carrier,Bulk Carrier-Handymax,40495,0
1045019,YAN GANG 2,General Cargo Ship,"General Cargo 10,000-14,999dwt",13800,0
1045021,KAMBOS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64106,0
1045045,TQ IZMIR,General Cargo Ship,"General Cargo 10,000-14,999dwt",10228,0
1045186,JAYA ELO 168,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5232,0
1045227,JNS RIVER,Bulk Carrier,Bulk Carrier-Handymax,40503,0
